touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_001371,u_00497,click,cmp_2,pl_08,cr_1,2026-08-20 01:56:02.401204700,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001689,u_00625,bot_start,cmp_2,pl_05,cr_4,2026-08-20 02:01:02.975470372,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000433,u_00151,click,cmp_1,pl_06,cr_2,2026-08-20 02:03:59.958599158,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001970,u_00735,click,cmp_0,pl_04,cr_3,2026-08-20 02:06:12.107089208,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003966,u_01465,click,cmp_2,pl_00,cr_0,2026-08-20 02:15:14.850746198,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003089,u_01152,click,cmp_2,pl_05,cr_4,2026-08-20 02:20:32.237394354,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001372,u_00497,bot_start,cmp_2,pl_08,cr_1,2026-08-20 02:26:05.401204700,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004530,u_01668,click,cmp_1,pl_06,cr_2,2026-08-20 02:58:14.238493556,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003597,u_01331,click,cmp_2,pl_00,cr_0,2026-08-20 03:12:54.930710802,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004855,u_01797,click,cmp_0,pl_04,cr_3,2026-08-20 03:16:56.376686059,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002833,u_01054,click,cmp_0,pl_01,cr_4,2026-08-20 03:23:53.833820518,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002146,u_00801,click,cmp_3,pl_09,cr_0,2026-08-20 03:32:15.607668311,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003598,u_01331,bot_start,cmp_2,pl_00,cr_0,2026-08-20 03:53:05.930710802,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003599,u_01331,lead,cmp_2,pl_00,cr_0,2026-08-20 04:50:05.930710802,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001229,u_00450,click,cmp_0,pl_04,cr_3,2026-08-20 04:58:04.014366274,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000842,u_00308,click,cmp_2,pl_00,cr_0,2026-08-20 05:09:20.379937555,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004673,u_01728,click,cmp_2,pl_08,cr_1,2026-08-20 05:13:33.431574090,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002908,u_01079,click,cmp_0,pl_01,cr_4,2026-08-20 05:18:53.309726469,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000033,u_00011,click,cmp_3,pl_09,cr_0,2026-08-20 05:45:12.156303173,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004200,u_01556,click,cmp_4,pl_03,cr_0,2026-08-20 06:00:29.051214802,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001030,u_00377,click,cmp_2,pl_02,cr_2,2026-08-20 06:01:13.494575905,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000957,u_00352,click,cmp_4,pl_03,cr_0,2026-08-20 06:08:34.277741980,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001524,u_00564,click,cmp_2,pl_05,cr_4,2026-08-20 06:15:35.311399403,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000034,u_00011,bot_start,cmp_3,pl_09,cr_0,2026-08-20 06:16:40.156303173,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000549,u_00194,click,cmp_4,pl_03,cr_0,2026-08-20 06:33:01.547001556,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001136,u_00414,click,cmp_3,pl_09,cr_0,2026-08-20 06:35:23.031331369,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000958,u_00352,bot_start,cmp_4,pl_03,cr_0,2026-08-20 06:37:50.277741980,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000302,u_00106,click,cmp_3,pl_09,cr_0,2026-08-20 06:45:52.186001020,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002423,u_00905,click,cmp_2,pl_02,cr_2,2026-08-20 06:49:35.094727168,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002657,u_00991,click,cmp_2,pl_00,cr_0,2026-08-20 06:59:14.710395653,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002312,u_00859,click,cmp_0,pl_04,cr_3,2026-08-20 07:10:09.501414698,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000303,u_00106,bot_start,cmp_3,pl_09,cr_0,2026-08-20 07:10:39.186001020,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000304,u_00106,lead,cmp_3,pl_09,cr_0,2026-08-20 07:30:39.186001020,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003449,u_01279,click,cmp_2,pl_02,cr_2,2026-08-20 08:01:33.253505827,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004501,u_01656,click,cmp_2,pl_08,cr_1,2026-08-20 08:05:30.776871506,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003556,u_01314,click,cmp_3,pl_09,cr_0,2026-08-20 08:06:29.327418988,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001922,u_00720,click,cmp_0,pl_01,cr_4,2026-08-20 08:09:39.723441499,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003453,u_01279,click,cmp_2,pl_08,cr_1,2026-08-20 08:34:17.360085886,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003450,u_01279,bot_start,cmp_2,pl_02,cr_2,2026-08-20 08:34:24.253505827,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001923,u_00720,bot_start,cmp_0,pl_01,cr_4,2026-08-20 08:34:36.723441499,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001196,u_00438,click,cmp_3,pl_07,cr_3,2026-08-20 08:50:31.053782542,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003451,u_01279,lead,cmp_2,pl_02,cr_2,2026-08-20 09:15:24.253505827,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003307,u_01229,click,cmp_3,pl_09,cr_0,2026-08-20 09:20:59.880804812,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001546,u_00572,click,cmp_0,pl_01,cr_4,2026-08-20 09:25:48.631548764,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003881,u_01434,click,cmp_2,pl_08,cr_1,2026-08-20 09:32:15.558998923,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001417,u_00517,click,cmp_2,pl_02,cr_2,2026-08-20 09:32:31.389625736,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001402,u_00512,click,cmp_0,pl_04,cr_3,2026-08-20 10:35:49.748721901,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003781,u_01393,click,cmp_0,pl_01,cr_4,2026-08-20 10:57:01.355184624,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001690,u_00625,click,cmp_2,pl_08,cr_1,2026-08-20 11:04:18.934876368,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000771,u_00278,click,cmp_0,pl_01,cr_4,2026-08-20 11:23:16.636257615,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000821,u_00299,click,cmp_2,pl_05,cr_4,2026-08-20 11:23:44.641706843,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003782,u_01393,bot_start,cmp_0,pl_01,cr_4,2026-08-20 11:32:50.355184624,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001628,u_00597,click,cmp_2,pl_08,cr_1,2026-08-20 11:41:34.174949207,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004913,u_01816,click,cmp_3,pl_09,cr_0,2026-08-20 11:56:04.797023081,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004154,u_01541,click,cmp_2,pl_02,cr_2,2026-08-20 11:57:32.566650444,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000908,u_00334,click,cmp_2,pl_02,cr_2,2026-08-20 12:04:34.200034116,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004021,u_01484,click,cmp_3,pl_09,cr_0,2026-08-20 12:09:10.041079742,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001629,u_00597,bot_start,cmp_2,pl_08,cr_1,2026-08-20 12:14:02.174949207,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000594,u_00207,click,cmp_2,pl_08,cr_1,2026-08-20 12:23:37.928485010,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002979,u_01109,click,cmp_4,pl_03,cr_0,2026-08-20 12:42:40.922270345,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002741,u_01020,click,cmp_2,pl_05,cr_4,2026-08-20 12:53:11.587447946,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005380,u_01999,click,cmp_1,pl_06,cr_2,2026-08-20 13:39:59.989705089,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000648,u_00223,click,cmp_0,pl_04,cr_3,2026-08-20 14:00:57.188747504,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000617,u_00215,click,cmp_2,pl_08,cr_1,2026-08-20 14:02:53.127037408,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001949,u_00728,click,cmp_2,pl_00,cr_0,2026-08-20 14:25:10.238511132,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001954,u_00730,click,cmp_2,pl_05,cr_4,2026-08-20 14:26:01.701994253,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000347,u_00122,click,cmp_3,pl_09,cr_0,2026-08-20 14:28:18.488620957,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_005077,u_01884,click,cmp_2,pl_05,cr_4,2026-08-20 14:36:19.688113326,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003879,u_01434,click,cmp_3,pl_07,cr_3,2026-08-20 14:47:45.736899166,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001955,u_00730,bot_start,cmp_2,pl_05,cr_4,2026-08-20 14:54:11.701994253,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003585,u_01327,click,cmp_3,pl_09,cr_0,2026-08-20 15:11:40.232611402,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001950,u_00728,bot_start,cmp_2,pl_00,cr_0,2026-08-20 15:23:19.238511132,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000276,u_00096,click,cmp_2,pl_02,cr_2,2026-08-20 15:28:30.210061382,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001951,u_00728,lead,cmp_2,pl_00,cr_0,2026-08-20 15:29:19.238511132,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004655,u_01719,click,cmp_1,pl_06,cr_2,2026-08-20 15:46:07.363472590,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002967,u_01106,click,cmp_2,pl_00,cr_0,2026-08-20 16:01:10.976664012,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002968,u_01106,bot_start,cmp_2,pl_00,cr_0,2026-08-20 16:08:23.976664012,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001208,u_00443,click,cmp_0,pl_04,cr_3,2026-08-20 16:12:56.801355261,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001111,u_00404,click,cmp_3,pl_07,cr_3,2026-08-20 16:15:17.920737501,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001073,u_00391,click,cmp_2,pl_08,cr_1,2026-08-20 16:24:45.926063813,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004897,u_01810,click,cmp_4,pl_03,cr_0,2026-08-20 16:32:46.637070310,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003977,u_01469,click,cmp_3,pl_09,cr_0,2026-08-20 16:33:37.705811907,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004898,u_01810,bot_start,cmp_4,pl_03,cr_0,2026-08-20 16:34:58.637070310,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001028,u_00375,click,cmp_2,pl_00,cr_0,2026-08-20 16:37:02.714454859,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001551,u_00574,click,cmp_3,pl_07,cr_3,2026-08-20 16:39:19.222681596,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004899,u_01810,lead,cmp_4,pl_03,cr_0,2026-08-20 16:42:58.637070310,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003574,u_01322,click,cmp_0,pl_04,cr_3,2026-08-20 16:43:40.990640116,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005033,u_01865,click,cmp_2,pl_00,cr_0,2026-08-20 17:05:10.905403757,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002969,u_01106,lead,cmp_2,pl_00,cr_0,2026-08-20 17:06:23.976664012,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003575,u_01322,bot_start,cmp_0,pl_04,cr_3,2026-08-20 17:09:52.990640116,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005003,u_01852,click,cmp_2,pl_08,cr_1,2026-08-20 17:26:42.669580428,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001188,u_00436,click,cmp_2,pl_05,cr_4,2026-08-20 18:03:40.714776656,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000792,u_00284,click,cmp_1,pl_06,cr_2,2026-08-20 18:08:55.345748179,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003844,u_01421,click,cmp_4,pl_03,cr_0,2026-08-20 18:13:00.918056271,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001189,u_00436,bot_start,cmp_2,pl_05,cr_4,2026-08-20 18:23:27.714776656,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001190,u_00436,lead,cmp_2,pl_05,cr_4,2026-08-20 19:06:27.714776656,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002093,u_00782,click,cmp_2,pl_00,cr_0,2026-08-20 19:33:43.252595304,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000575,u_00201,click,cmp_2,pl_08,cr_1,2026-08-20 19:56:46.423458899,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003564,u_01315,click,cmp_2,pl_08,cr_1,2026-08-20 20:00:53.852503863,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002927,u_01090,click,cmp_0,pl_04,cr_3,2026-08-20 20:05:59.563585467,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005202,u_01936,click,cmp_2,pl_05,cr_4,2026-08-20 20:14:08.112776468,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004756,u_01757,click,cmp_2,pl_00,cr_0,2026-08-20 20:26:56.023524826,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001789,u_00669,click,cmp_3,pl_09,cr_0,2026-08-20 20:27:46.886602547,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000022,u_00007,click,cmp_2,pl_02,cr_2,2026-08-20 20:43:45.643340088,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003452,u_01279,click,cmp_2,pl_08,cr_1,2026-08-20 20:54:19.534235162,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004144,u_01537,click,cmp_3,pl_09,cr_0,2026-08-20 20:57:24.735138952,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004102,u_01521,click,cmp_2,pl_02,cr_2,2026-08-20 21:04:32.892731878,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001790,u_00669,bot_start,cmp_3,pl_09,cr_0,2026-08-20 21:16:48.886602547,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002556,u_00955,click,cmp_0,pl_04,cr_3,2026-08-20 21:22:47.753136557,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005352,u_01990,click,cmp_0,pl_01,cr_4,2026-08-20 21:49:51.117427564,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002557,u_00955,bot_start,cmp_0,pl_04,cr_3,2026-08-20 22:15:08.753136557,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004937,u_01826,click,cmp_3,pl_09,cr_0,2026-08-20 22:19:43.374137276,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004938,u_01826,bot_start,cmp_3,pl_09,cr_0,2026-08-20 22:25:10.374137276,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002875,u_01070,click,cmp_2,pl_02,cr_2,2026-08-20 22:25:29.260733615,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004039,u_01491,click,cmp_4,pl_03,cr_0,2026-08-20 22:25:44.073270299,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002313,u_00859,click,cmp_2,pl_02,cr_2,2026-08-20 22:33:49.924159627,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005353,u_01990,bot_start,cmp_0,pl_01,cr_4,2026-08-20 22:37:24.117427564,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001774,u_00662,click,cmp_2,pl_08,cr_1,2026-08-20 22:40:09.757299247,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004698,u_01736,click,cmp_2,pl_00,cr_0,2026-08-20 22:40:22.696399485,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001775,u_00662,bot_start,cmp_2,pl_08,cr_1,2026-08-20 23:07:45.757299247,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000112,u_00035,click,cmp_2,pl_08,cr_1,2026-08-20 23:11:26.507893608,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000131,u_00040,click,cmp_2,pl_00,cr_0,2026-08-20 23:12:06.661811300,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001337,u_00485,click,cmp_0,pl_01,cr_4,2026-08-20 23:45:58.078708394,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004363,u_01609,click,cmp_2,pl_00,cr_0,2026-08-21 00:26:56.888166508,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004760,u_01759,click,cmp_2,pl_00,cr_0,2026-08-21 00:35:57.123731857,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004364,u_01609,bot_start,cmp_2,pl_00,cr_0,2026-08-21 00:40:20.888166508,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004894,u_01809,click,cmp_0,pl_01,cr_4,2026-08-21 00:45:05.352837026,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004497,u_01655,click,cmp_1,pl_06,cr_2,2026-08-21 01:02:51.830738298,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000295,u_00103,click,cmp_0,pl_04,cr_3,2026-08-21 01:27:22.658319208,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004641,u_01711,click,cmp_2,pl_02,cr_2,2026-08-21 01:49:41.432939845,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002708,u_01010,click,cmp_0,pl_01,cr_4,2026-08-21 01:55:20.773834102,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004991,u_01846,click,cmp_0,pl_01,cr_4,2026-08-21 01:59:12.604350334,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004642,u_01711,bot_start,cmp_2,pl_02,cr_2,2026-08-21 02:00:34.432939845,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000013,u_00005,click,cmp_4,pl_03,cr_0,2026-08-21 02:08:49.129667635,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002248,u_00837,click,cmp_4,pl_03,cr_0,2026-08-21 02:20:58.303595149,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001745,u_00649,click,cmp_1,pl_06,cr_2,2026-08-21 02:30:01.871744005,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002690,u_01001,click,cmp_2,pl_02,cr_2,2026-08-21 02:38:28.731901187,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002249,u_00837,bot_start,cmp_4,pl_03,cr_0,2026-08-21 02:38:51.303595149,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003353,u_01243,click,cmp_3,pl_09,cr_0,2026-08-21 02:42:26.159754916,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001434,u_00524,click,cmp_0,pl_04,cr_3,2026-08-21 02:48:56.605322394,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002250,u_00837,lead,cmp_4,pl_03,cr_0,2026-08-21 02:50:51.303595149,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000839,u_00307,click,cmp_2,pl_08,cr_1,2026-08-21 02:57:55.644412698,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000083,u_00027,click,cmp_2,pl_08,cr_1,2026-08-21 02:57:57.011929351,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000014,u_00005,bot_start,cmp_4,pl_03,cr_0,2026-08-21 03:02:54.129667635,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004851,u_01794,click,cmp_3,pl_07,cr_3,2026-08-21 03:12:57.017329349,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003352,u_01242,click,cmp_3,pl_07,cr_3,2026-08-21 03:14:30.745199874,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003931,u_01451,click,cmp_3,pl_09,cr_0,2026-08-21 03:28:52.354856184,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000015,u_00005,lead,cmp_4,pl_03,cr_0,2026-08-21 03:32:54.129667635,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000585,u_00205,click,cmp_2,pl_00,cr_0,2026-08-21 03:57:46.764236608,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004498,u_01655,click,cmp_0,pl_04,cr_3,2026-08-21 04:20:31.687768820,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005023,u_01860,click,cmp_1,pl_06,cr_2,2026-08-21 04:30:25.847029998,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004088,u_01515,click,cmp_2,pl_05,cr_4,2026-08-21 04:35:48.204781718,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000343,u_00120,click,cmp_2,pl_05,cr_4,2026-08-21 04:38:07.866302311,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002024,u_00758,click,cmp_0,pl_04,cr_3,2026-08-21 04:38:29.540085717,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003956,u_01460,click,cmp_0,pl_04,cr_3,2026-08-21 04:49:57.773905540,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000838,u_00306,click,cmp_1,pl_06,cr_2,2026-08-21 05:06:31.229094430,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002164,u_00808,click,cmp_2,pl_08,cr_1,2026-08-21 05:18:40.691543043,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003203,u_01190,click,cmp_2,pl_00,cr_0,2026-08-21 05:46:43.137012794,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005278,u_01957,click,cmp_3,pl_07,cr_3,2026-08-21 05:48:03.198643710,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003523,u_01305,click,cmp_3,pl_07,cr_3,2026-08-21 06:14:16.260910611,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004055,u_01499,click,cmp_2,pl_05,cr_4,2026-08-21 06:41:26.685957110,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001377,u_00498,click,cmp_3,pl_07,cr_3,2026-08-21 06:42:44.284978516,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001145,u_00418,click,cmp_2,pl_02,cr_2,2026-08-21 06:44:00.984905924,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004349,u_01604,click,cmp_2,pl_08,cr_1,2026-08-21 07:11:08.515345220,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000522,u_00185,click,cmp_0,pl_01,cr_4,2026-08-21 07:16:31.359992839,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003119,u_01165,click,cmp_3,pl_09,cr_0,2026-08-21 07:32:13.565835917,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000523,u_00185,bot_start,cmp_0,pl_01,cr_4,2026-08-21 07:42:02.359992839,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001928,u_00721,click,cmp_1,pl_06,cr_2,2026-08-21 08:09:15.565072174,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004820,u_01778,click,cmp_3,pl_09,cr_0,2026-08-21 08:24:36.085967108,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000439,u_00154,click,cmp_2,pl_05,cr_4,2026-08-21 08:28:35.436587710,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000524,u_00185,lead,cmp_0,pl_01,cr_4,2026-08-21 08:29:02.359992839,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001894,u_00711,click,cmp_0,pl_04,cr_3,2026-08-21 08:54:24.134938113,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004308,u_01592,click,cmp_2,pl_00,cr_0,2026-08-21 09:06:50.052097981,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000358,u_00125,click,cmp_4,pl_03,cr_0,2026-08-21 09:19:15.149910568,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004821,u_01778,bot_start,cmp_3,pl_09,cr_0,2026-08-21 09:21:16.085967108,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004822,u_01778,lead,cmp_3,pl_09,cr_0,2026-08-21 09:23:16.085967108,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_005225,u_01943,click,cmp_2,pl_00,cr_0,2026-08-21 09:26:13.787149884,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005226,u_01943,bot_start,cmp_2,pl_00,cr_0,2026-08-21 09:56:30.787149884,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000006,u_00002,click,cmp_2,pl_05,cr_4,2026-08-21 10:20:00.351798366,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003741,u_01380,click,cmp_3,pl_07,cr_3,2026-08-21 10:31:08.305280913,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003041,u_01132,click,cmp_1,pl_06,cr_2,2026-08-21 10:40:18.511222956,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001306,u_00476,click,cmp_2,pl_05,cr_4,2026-08-21 10:46:59.764435145,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001400,u_00511,click,cmp_0,pl_04,cr_3,2026-08-21 10:48:07.008491312,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003085,u_01151,click,cmp_4,pl_03,cr_0,2026-08-21 10:48:43.845454385,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000872,u_00319,click,cmp_2,pl_02,cr_2,2026-08-21 10:57:03.090836650,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000797,u_00287,click,cmp_2,pl_02,cr_2,2026-08-21 11:01:48.261494591,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003042,u_01132,bot_start,cmp_1,pl_06,cr_2,2026-08-21 11:01:56.511222956,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001941,u_00725,click,cmp_4,pl_03,cr_0,2026-08-21 11:10:09.871707543,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004052,u_01497,click,cmp_4,pl_03,cr_0,2026-08-21 11:22:49.641246438,c_cmp_4_p_pl_03_cr_cr_0,synthetic
